Name,Material,Dimension(s) - inch,Dimension(s) - mm
Axle,"1"" wood dowel",5 in,
Axle support,"2"" square furring strip",3.89 in,98.806mm
Motor support,"2x4"" stud",2.5 in,
Mounting spine,"2x4"" stud",12 in,
Mounting plate,"Plywood - 0.5"" or more","At least 14x12""",
